,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aerial Fortress,FALSE,80,,45,Composure,72,96,,,8,,80,,,,80,,72,,Composure,80,Composure,80,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Technical,FALSE,50,,,Interceptions,50,82,,,0,,50,,,,,,50,,Interceptions,50,Interceptions,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rapid,FALSE,65,,,Heading Accuracy,65,85,,,0,,65,,,,,,65,,Heading Accuracy,65,Heading Accuracy,65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,First Touch,FALSE,45,,,DefAwareness,45,82,,,0,,45,,,,,,45,,DefAwareness,45,DefAwareness,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Trickster,TRUE,40,,,StandingTackle,40,75,,,0,,40,,,,,,40,,StandingTackle,40,StandingTackle,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Press Proven,TRUE,40,,,SlidingTackle,40,75,,,0,,40,,,,,,40,,SlidingTackle,40,SlidingTackle,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Quick Step,TRUE,60,,,Jumping,60,85,,,0,,60,,,,,,60,,Jumping,60,Jumping,60,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Relentless,FALSE,80,,48,Stamina,65,92,,,15,,80,,,,80,,65,,Stamina,80,Stamina,80,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Long Throw,FALSE,75,,38,Strength,65,90,,,10,,75,,,,75,,65,,Strength,75,Strength,75,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bruiser,FALSE,55,,,Aggression,55,92,,,0,,55,,,,,,55,,Aggression,55,Aggression,55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Enforcer,FALSE,3,,,Skill Moves,3,5,,,0,,3,,,,,,3,,Skill Moves,3,Skill Moves,60,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,,,Weak Foot,3,5,,,0,,3,,,,,,3,,Weak Foot,3,Weak Foot,60,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Playstyles from Archetype,,,,,Category,"Hal's Scores
(accounts for 
Playstyles)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Technical,,,,,Pace,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Finesse Shot,,,,,Shooting,76.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Passing,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Playstyle from Signature,,,,,Dribbling,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Requirements not met,,,,,Defense,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Physical,68.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Playstyles Unlocked From Attributes,,,,,Heading,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chip Shot,,,,,Avg (Hal's OVR),70.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gamechanger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Incisive Pass,,,,,AP Efficiency Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inventive,,,,,2.21,Levels/10AP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rapid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,First Touch,,,,Unlocks at Lvl,Archetype Perks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Trickster,,,,1,Getaway Driver: dribble at full Sprint in the opponent's half for a short boost to agility balance and reactions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Press Proven,,,,40,Ankle Breaker: fake shot to beat an opponent in the attacking third for a boost to balance ball control and dribbling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Quick Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Unlocked?,Signature Perk (unlocks with playstyle if attribute requirements met),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,N,Cut and Shoot: shoot after entering the box for the wing for a short boost to finishing curve and shot power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Key Attributes for Selected Archetype (note Skill Moves/Weak Foot can be discounted, and not listed as key attributes in info page)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Acceleration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Finishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Skill Moves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Archetype Cost Tiers,,,,,,,,,,,,,,,,,,Skill Moves Cost Tiers,,,,,Weak Foot Cost Tiers,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Tier,40-44,45-49,50-54,55-60,61-63,64-66,67-69,70-74,75-79,80-84,85-89,90-94,95,96,97,98,99,,Tier,3star,4star,5star,,,3star,4star,5star,,,,,,,,,,,,,,,,,,,,
,,,,,0,1,1,1,1,1,1,2,2,3,3,6,8,9,12,14,16,18,,1,15,25,40,,1,15,25,40,,,,,,,,,,,,,,,,,,,,
,,,,,1,1,1,1,1,1,2,2,3,4,5,8,11,13,16,19,22,24,,2,20,35,50,,2,20,35,50,,,,,,,,,,,,,,,,,,,,
,,,,,2,1,1,1,1,2,3,3,4,6,7,11,15,18,22,26,30,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,2,2,2,2,3,4,5,6,8,10,15,20,25,30,35,40,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Forward Archetypes,,,,,,Midfielder Archetypes,,,,,,,,Defender Archetypes,,,,,,,,,,,,,,,AP Cost per Level for Currently Selected Archetype,,,,,,,,,,,,,,,,
,,,,,,,Magician,,Finisher,,Target,,Recycler,,Maestro,,Creator,,Spark,,Progressor,,Boss,,Engine,,Marauder,,,,,BaseTier,Key Attribute Tier Immprovement,New Tier,,40-44,45-49,50-54,55-60,61-63,64-66,67-69,70-74,75-79,80-84,85-89,90-94,95,96,97,98,99
,,,,,,Playstyle 1,Technical,,Low Driven,,Power Shot,,Press Proven,,Tiki Taka,,Incisive Pass,,Rapid,,Long Ball,,Aerial Fortress,,Jockey,,Whipped Pass,,,,,3,-1,2,Acceleration,1,1,1,1,2,3,3,4,6,7,11,15,18,22,26,30,33
,,,,,,Playstyle 2,Finesse Shot,,First touch,,Precision Header,,Intercept,,Pinged pass,,Inventive Pass,,Trickster,,Anticipate,,Bruiser,,Relentless,,Quick Step,,,,,3,,3,SprintSpeed,2,2,2,2,3,4,5,6,8,10,15,20,25,30,35,40,45
,,,,,,Playstyle+ Spec1,First Touch,,Chip Shot,,Acrobatic,,PingedPass,,Technical,,WhippedPass,,QuickStep,,Jockey,,Slide Tackle,,Intercept,,Slide Tackle,,,,,1,,1,AttackPositioning,1,1,1,1,1,2,2,3,4,5,8,11,13,16,19,22,24
,,,,,,Playstyle+ Spec2,Power Shot,,Relentless,,Incisive Pass,,Enforcer,,First Touch,,DeadBall,,WhippedPass,,PingedPass,,PressProven,,TikiTaka,,Rapid,,,,,3,-1,2,Finishing,1,1,1,1,2,3,3,4,6,7,11,15,18,22,26,30,33
,,,,,,Playstyle+ Spec3,Incisive Pass,,Gamechanger,,Enforcer,,Anticipate,,Relentless,,PowerShot (SoloShooter: dribble into box from middle for shooting boosts,,ChipShot,,QuickStep,,Block,,Technical,,Bruiser,,,,,2,,2,ShotPower,1,1,1,1,2,3,3,4,6,7,11,15,18,22,26,30,33
,,,,,,,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,,,,2,,2,LongShots,1,1,1,1,2,3,3,4,6,7,11,15,18,22,26,30,33
,,,,,,Acceleration,75,95,75,95,70,90,70,90,65,90,70,92,75,99,70,90,70,90,70,92,75,92,,,,1,,1,Volleys,1,1,1,1,1,2,2,3,4,5,8,11,13,16,19,22,24
,,,,,,SprintSpeed,70,95,70,95,65,92,70,90,70,90,65,92,75,95,75,90,75,90,75,92,75,95,,,,1,,1,Penalties,1,1,1,1,1,2,2,3,4,5,8,11,13,16,19,22,24
,,,,,,AttackPositioning,80,96,80,99,80,96,70,90,80,96,80,99,80,96,70,90,75,90,70,90,65,92,,,,2,,2,Vision,1,1,1,1,2,3,3,4,6,7,11,15,18,22,26,30,33
,,,,,,Finishing,75,99,75,99,72,96,50,90,65,96,65,96,65,96,50,85,45,82,65,90,55,90,,,,2,,2,Crossing,1,1,1,1,2,3,3,4,6,7,11,15,18,22,26,30,33
,,,,,,ShotPower,70,92,75,99,75,99,75,96,65,96,75,96,65,92,65,92,75,96,70,92,65,92,,,,1,,1,FKAccuracy,1,1,1,1,1,2,2,3,4,5,8,11,13,16,19,22,24
,,,,,,LongShots,65,96,60,96,65,96,75,99,70,96,75,99,65,92,50,85,60,85,65,85,60,85,,,,3,,3,ShortPassing,2,2,2,2,3,4,5,6,8,10,15,20,25,30,35,40,45
,,,,,,Volleys,72,96,75,99,72,96,65,90,65,96,72,96,72,96,50,75,55,75,65,75,65,96,,,,2,,2,LongPassing,1,1,1,1,2,3,3,4,6,7,11,15,18,22,26,30,33
,,,,,,Penalties,75,99,75,99,75,99,65,90,65,99,75,99,75,99,65,92,70,92,65,90,65,96,,,,1,-1,0,Curve,1,1,1,1,1,1,2,2,3,3,6,8,9,12,14,16,18
,,,,,,Vision,75,96,65,92,65,92,75,96,75,99,75,99,75,96,75,92,55,90,65,92,60,92,,,,3,,3,Agility,2,2,2,2,3,4,5,6,8,10,15,20,25,30,35,40,45
,,,,,,Crossing,65,92,55,92,50,90,65,92,75,92,75,96,75,99,50,92,45,90,65,96,75,99,,,,2,-1,1,Balance,1,1,1,1,1,2,2,3,4,5,8,11,13,16,19,22,24
,,,,,,FKAccuracy,65,99,65,99,65,99,50,99,75,99,75,99,65,99,45,90,50,90,50,95,60,95,,,,1,,1,Reactions,1,1,1,1,1,2,2,3,4,5,8,11,13,16,19,22,24
,,,,,,ShortPassing,75,96,70,92,75,96,70,96,75,96,75,96,75,96,75,96,65,92,75,96,65,92,,,,2,,2,BallControl,1,1,1,1,2,3,3,4,6,7,11,15,18,22,26,30,33
,,,,,,LongPassing,50,92,50,92,50,92,75,96,75,99,75,96,65,92,75,96,65,90,70,92,65,92,,,,3,,3,Dribbling,2,2,2,2,3,4,5,6,8,10,15,20,25,30,35,40,45
,,,,,,Curve,75,99,70,96,55,90,65,90,70,96,75,99,75,96,50,85,50,75,65,90,75,96,,,,2,,2,Composure,1,1,1,1,2,3,3,4,6,7,11,15,18,22,26,30,33
,,,,,,Agility,72,99,72,99,70,92,70,92,72,99,72,99,75,99,70,90,65,90,70,92,70,95,,,,3,,3,Interceptions,2,2,2,2,3,4,5,6,8,10,15,20,25,30,35,40,45
,,,,,,Balance,75,99,75,96,75,92,75,92,75,96,65,96,75,96,70,92,75,90,65,92,65,92,,,,2,,2,Heading Accuracy,1,1,1,1,2,3,3,4,6,7,11,15,18,22,26,30,33
,,,,,,Reactions,75,99,75,99,75,99,65,99,65,99,75,99,75,99,65,99,60,99,65,99,70,99,,,,2,,2,DefAwareness,1,1,1,1,2,3,3,4,6,7,11,15,18,22,26,30,33
,,,,,,BallControl,75,96,75,96,70,92,65,96,75,99,75,96,75,96,70,96,65,92,65,92,70,96,,,,3,,3,StandingTackle,2,2,2,2,3,4,5,6,8,10,15,20,25,30,35,40,45
,,,,,,Dribbling,75,96,70,96,70,92,65,92,65,96,75,96,75,99,65,92,60,88,65,92,70,92,,,,2,,2,SlidingTackle,1,1,1,1,2,3,3,4,6,7,11,15,18,22,26,30,33
,,,,,,Composure,72,96,75,99,72,96,72,99,75,99,72,96,72,96,75,96,65,92,65,92,65,92,,,,1,,1,Jumping,1,1,1,1,1,2,2,3,4,5,8,11,13,16,19,22,24
,,,,,,Interceptions,50,82,60,85,50,82,75,99,75,92,55,85,55,85,75,96,75,96,75,92,70,96,,,,1,,1,Stamina,1,1,1,1,1,2,2,3,4,5,8,11,13,16,19,22,24
,,,,,,Heading Accuracy,65,85,75,96,75,99,65,90,50,85,50,85,50,85,75,96,75,99,75,92,65,90,,,,2,,2,Strength,1,1,1,1,2,3,3,4,6,7,11,15,18,22,26,30,33
,,,,,,DefAwareness,45,82,55,85,50,82,75,99,65,90,50,85,50,85,75,99,75,96,65,92,70,96,,,,1,,1,Aggression,1,1,1,1,1,2,2,3,4,5,8,11,13,16,19,22,24
,,,,,,StandingTackle,40,75,50,75,45,75,75,96,75,90,65,90,55,80,75,99,75,96,75,92,70,96,,,,,,,,1star,2star,3star,4star,5star,,,,,,,,,,,,
,,,,,,SlidingTackle,40,75,40,75,40,75,75,92,50,90,50,90,45,75,75,96,75,99,75,92,75,96,,,,2,-1,1,Skill Moves,,,15,25,40,,,,,,,,,,,,
,,,,,,Jumping,60,85,65,92,75,96,65,90,60,90,60,90,55,85,75,99,75,99,75,92,60,92,,,,2,,2,Weak foot,,,20,35,50,,,,,,,,,,,,
,,,,,,Stamina,65,92,65,92,60,92,75,96,65,92,65,92,65,92,65,92,70,92,75,99,75,96,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Strength,65,90,70,92,75,99,75,96,65,92,65,92,65,90,70,96,75,99,65,96,60,96,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Aggression,55,92,65,96,65,92,75,96,65,92,55,92,50,92,65,96,75,99,65,96,75,96,,,,,,,,,Skill Moves/Weak foot Tier Structure ,,,,,,,,,,,,,,,
,,,,,,Totals,1916,2685,1947,2717,1901,2678,2007,2728,1987,2741,1976,2737,1939,2697,1930,2684,1915,2653,1975,2669,1955,2724,,,,,,,,Discounted?,,,3star,4star,5star,,total,,,,,,,,,
,,,,,,Max-Min Diff,769,,770,,777,,721,,754,,761,,758,,754,,738,,694,,769,,,,,,,,,,Def-Progressor,Skill,20,35,,,55,,,,,,,,,
,,,,,,Key attributes,Acceleration,,Finishing,,ShotPower,,LongShots,,Vision,,LongShots,,Acceleration,,LongPassing,,Heading Accuracy,,ShortPassing,,SprintSpeed,,,,,,,,,Y,,Weak,15,25,,,40,,,,,,,,,
,,,,,,(cheaper to buy),Finishing,,Volleys,,Heading Accuracy,,Interceptions,,LongPassing,,Vision,,Agility,,Composure,,SlidingTackle,,Interceptions,,Crossing,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Curve,,Reactions,,Jumping,,DefAwareness,,BallControl,,ShortPassing,,BallControl,,DefAwareness,,Strength,,StandingTackle,,SlidingTackle,,,,,,,,,Y,Mid-Creator,Skill,15,25,40,,80,,,,,,,,,
,,,,,,,Balance,,Composure,,Strength,,Strength,,Composure,,Curve,,Dribbling,,StandingTackle,,Aggression,,Stamina,,Stamina,,,,,,,,,Y,,Weak,,25,40,,65,,,,,,,,,
,,,,,,,Skill Moves,,Weak Foot,,Weak foot,,Weak Foot,,Weak Foot,,Skill Moves,,Skill Moves,,Weak Foot,,,,Skill Moves,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Weak Foot,,,,,,,,Weak Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Base AccelType,Controlled,,Controlled,,Controlled,,Controlled,,Controlled,,Controlled,,Controlled,,Controlled,,Controlled,,Controlled,,Controlled,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Skill Moves,3,5,3,5,2,5,2,4,2,5,2,5,3,5,2,4,2,3,2,4,2,5,,,,,,,,Y,Mid-Spark,Skill,,25,40,,65,,,,,,,,,
,,,,,,Weak Foot,3,5,3,5,2,5,3,5,3,5,3,5,3,5,2,4,2,4,3,5,3,5,,,,,,,,,,Weak,,35,50,,85,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Att-Finisher,Skill,,35,50,,85,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Weak,,25,40,,65,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Att-Magician,Skill,,25,40,,65,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weak,,35,50,,85,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Magician,,,Finisher,,,Target,,,Recycler,,,Maestro,,,Creator,,,Spark,,,Progressor,,,Boss,,,Engine,,,Marauder,,,,,,,,,,,,,,,,
,,,,,,Magician+ (Magician),HotShot (Magician),Invader (Magician),Finisher+ (Finisher),Presser (Finisher),Hunter (Finisher),Target+ (Target),Roamer (Target),Runner (Target),Recycler+ (Recycler),Driver (Recycler),Thief (Recycler),Maestro+ (Maestro),Crasher (Maestro),Heartbeat (Maestro),Creator+ (Creator),Architect (Creator),Sniper (Creator),Spark+ (Spark),Joker (Spark),Ace (Spark),Progressor+ (Progressor),Pioneer (Progressor),Janitor (Progressor),Boss+ (Boss),Enforcer (Boss),Capitano (Boss),Engine+ (Engine),Everywhere (Engine),Gadget (Engine),Marauder+ (Marauder),Speedster (Marauder),Athlete (Marauder),,,,,,,,,,,,,,
,,,,,Acceleration,90,,,,,,,,,,,,,,,,,,90,,,,,90,,,,,,,,90,,,,,,,,,,,,,,,
,,,,,SprintSpeed,,,,,,,,,92,,90,,,,,,,,90,,,,,90,,,,,,,92,92,,,,,,,,,,,,,,,
,,,,,AttackPositioning,,,90,,,90,,,90,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Finishing,,90,,,,90,,,,,,,,90,,,,90,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ShotPower,,92,,,,,,,,,,,,,,,90,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,LongShots,,90,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Volleys,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Penalties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Vision,,,90,,,,,90,,,,,92,,,92,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,
,,,,,Crossing,,,,,,,,,,,,,,,,90,92,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,FKAccuracy,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ShortPassing,,,,,,,,92,,92,,,,,,,,,,,,,90,,,,,,90,,,,,,,,,,,,,,,,,,
,,,,,LongPassing,,,92,,,,,90,,90,,,,,,90,,,,90,,90,90,,,,,,,,,,,,,,,,,,,,,,,,
